id,Status_C,Status_CL,Status_D
12507,0.03365971,0.020105846,0.94623446
12508,0.65402406,0.050540533,0.29543543
12509,0.48503137,0.001423368,0.5135453
12510,0.99641955,0.0012350488,0.0023453294
12511,0.98803073,0.0014572479,0.010512036
12512,0.9638618,0.01868592,0.0174523
12513,0.99537075,0.001458701,0.0031705496
12514,0.9059181,0.00019265506,0.093889244
12515,0.26722902,0.041862857,0.69090813
12516,0.954426,0.0013509523,0.044223063
12517,0.91942376,0.0053465813,0.07522963
12518,0.9911175,0.0017122041,0.0071702837
12519,0.39757618,0.0011373705,0.6012864
12520,0.007524237,0.0018899917,0.99058574
12521,0.8696034,0.0016718833,0.12872471
12522,0.6617297,0.030224275,0.30804607
12523,0.8842287,0.000314207,0.11545709
12524,0.3680381,0.0686905,0.56327146
12525,0.99454546,0.0002788968,0.0051756552
12526,0.798754,0.008605335,0.19264063
12527,0.39152312,0.0029826753,0.6054942
12528,0.99646497,0.0016651473,0.0018698495
12529,0.9862065,0.0011487451,0.012644762
12530,0.9968168,0.0004416904,0.0027415417
12531,0.89595973,0.00038507266,0.10365525
12532,0.01848726,0.0015378657,0.97997487
12533,0.68940383,0.00045984055,0.31013632
12534,0.8714297,0.00075407856,0.12781623
12535,0.9821042,0.0018685049,0.01602735
12536,0.99937856,5.5805613e-05,0.0005656214
12537,0.020468496,0.037580658,0.94195086
12538,0.89188224,0.054293234,0.05382453
12539,0.9936609,0.0014570483,0.0048820507
12540,0.017966745,0.0067588817,0.9752744
12541,0.99481267,0.001477418,0.0037099358
12542,0.0065990463,0.005906823,0.9874942
12543,0.93252784,0.0010998719,0.06637229
12544,0.70972836,0.0009315488,0.28934008
12545,0.62627345,0.0650485,0.308678
12546,0.27463874,0.00048622568,0.7248751
12547,0.9881555,0.00024228528,0.011602259
12548,0.04391856,0.007113443,0.94896805
12549,0.98159254,0.0011636185,0.017243842
12550,0.0074363276,0.0009316931,0.9916319
12551,0.99763596,0.0008388587,0.001525122
12552,0.9518519,0.015699198,0.03244887
12553,0.9968322,0.00050680886,0.0026610445
12554,0.28870735,0.10006314,0.61122954
12555,0.99700004,0.0024133108,0.00058668206
12556,0.95814717,7.861984e-05,0.041774273
12557,0.0093518775,0.0001432326,0.9905049
12558,0.060186423,0.0076299645,0.9321836
12559,0.9891668,0.006689189,0.0041440604
12560,0.95536697,0.0077876905,0.036845356
12561,0.015207991,0.0015436732,0.98324835
12562,0.09918568,0.0019859578,0.8988284
12563,0.97630495,0.0016801355,0.02201494
12564,0.99320906,0.0018816966,0.0049092066
12565,0.9529031,0.017416764,0.029680174
12566,0.4267918,0.23284122,0.340367
12567,0.9533988,0.0012416503,0.04535953
12568,0.9921723,0.00050503016,0.0073226634
12569,0.028919144,0.0037143151,0.9673665
12570,0.8935956,0.058509078,0.047895372
12571,0.9634716,0.001214668,0.035313778
12572,0.62478495,0.0018905585,0.37332454
12573,0.9355528,0.011691839,0.052755345
12574,0.9390866,0.0023477802,0.058565598
12575,0.9996352,1.8661816e-05,0.00034609798
12576,0.0006425282,0.00025292017,0.99910456
12577,0.9843741,0.00050767226,0.015118233
12578,0.9869774,0.00022742503,0.012795143
12579,0.03170469,0.0038140116,0.9644813
12580,0.110195614,0.06171378,0.8280906
12581,0.024325566,0.000699292,0.97497517
12582,0.9766943,0.00031210043,0.022993624
12583,0.17095459,0.0018267963,0.8272186
12584,0.55268735,0.0063514505,0.4409612
12585,0.98649347,0.0020208096,0.011485673
12586,0.9918363,0.00026143668,0.007902271
12587,0.00029586317,9.6304946e-05,0.99960786
12588,0.5754695,0.009030576,0.41549996
12589,0.99234784,0.0015947674,0.0060573565
12590,0.06621817,0.004548631,0.9292332
12591,0.9910188,0.00011293464,0.0088683115
12592,0.9370792,0.0012128283,0.061707985
12593,0.0009244738,0.00021034926,0.9988651
12594,0.99516344,0.0028783777,0.0019581823
12595,0.9985755,0.00075774314,0.00066675484
12596,0.9197707,0.032004338,0.048224926
12597,0.9659398,0.0033577613,0.030702423
12598,0.27233243,0.06916406,0.65850353
12599,0.54493034,0.0001606346,0.45490906
12600,0.41796976,0.014774198,0.56725603
12601,0.6226534,0.018566478,0.3587801
12602,0.9539047,0.00064242276,0.045452952
12603,0.99592805,0.00036586382,0.0037061134
12604,0.01401803,0.0006365093,0.9853454
12605,0.9907002,0.00072395813,0.008575851
12606,0.30280563,0.00040699154,0.69678736
12607,0.99877536,0.0010319413,0.00019270118
12608,0.9956618,0.00072802044,0.0036102354
12609,0.62941986,0.0058059734,0.3647742
12610,0.997622,0.00050629996,0.0018717252
12611,0.013092587,0.0004764315,0.986431
12612,0.57955605,0.38845944,0.031984534
12613,0.9825758,0.0006642707,0.016759962
12614,0.15274815,0.006565492,0.8406864
12615,0.0007388615,0.0008234707,0.9984377
12616,0.97041005,0.0013695556,0.028220428
12617,0.99501437,7.8415855e-05,0.004907186
12618,0.13382044,0.030572642,0.83560693
12619,0.8983466,0.00089642906,0.10075698
12620,0.6168592,0.0011142059,0.3820266
12621,0.91045153,0.0009389255,0.088609554
12622,0.8771485,0.0034601458,0.119391344
12623,0.92408234,0.0020163814,0.073901296
12624,0.929046,0.04449726,0.026456807
12625,0.9724504,0.015205822,0.01234385
12626,0.9890527,0.0007541643,0.01019316
12627,0.007533198,0.0005981892,0.9918686
12628,0.58927643,0.0069168573,0.40380672
12629,0.96303654,0.0017504662,0.035213016
12630,0.9114914,0.007833496,0.080675125
12631,0.24951538,0.010548152,0.7399365
12632,0.00046700772,4.7508096e-05,0.9994855
12633,0.97172433,0.0066532716,0.021622445
12634,0.9819826,0.0016376758,0.016379656
12635,0.0003681426,0.0005451066,0.99908674
12636,0.92990834,0.0035908301,0.06650085
12637,0.9888788,0.00089301844,0.010228226
12638,0.99690926,8.863447e-05,0.0030021323
12639,0.9978605,0.0006477346,0.0014917795
12640,0.9905336,0.0013595277,0.008106865
12641,0.8544928,0.004808851,0.1406984
12642,0.00013036566,7.824174e-05,0.99979144
12643,0.99608815,0.002333443,0.0015784001
12644,0.9865392,0.00080613676,0.012654657
12645,0.3914358,0.0026240996,0.6059401
12646,0.97299033,0.00026844273,0.026741209
12647,0.923009,0.020512102,0.056478932
12648,0.05176938,0.003044351,0.9451863
12649,0.9918676,0.0013608965,0.0067715
12650,0.028687181,0.0037317341,0.9675811
12651,0.007206801,0.00042383,0.99236935
12652,0.8312537,0.14909248,0.01965388
12653,0.9609446,0.0003315766,0.038723804
12654,0.6250665,0.08556388,0.28936955
12655,0.5076359,0.0036844122,0.48867968
12656,0.9330835,0.010127337,0.056789197
12657,0.015420736,0.0011382482,0.983441
12658,0.8939866,0.0009744914,0.10503895
12659,0.010469754,0.0009124343,0.98861784
12660,0.9938036,0.00028907918,0.005907341
12661,0.06593694,0.0006168564,0.9334462
12662,0.9906737,0.0027571723,0.006569144
12663,0.110840835,0.0014749472,0.8876842
12664,0.9821461,0.0009400799,0.016913833
12665,0.034121804,0.119862676,0.8460156
12666,0.5560057,0.0027347037,0.44125962
12667,0.99629116,0.0004883605,0.0032205281
12668,0.9992786,9.228912e-05,0.00062916725
12669,0.92417735,0.0020047422,0.07381797
12670,0.9695348,0.0006337723,0.029831443
12671,0.95010966,0.00050091685,0.04938943
12672,0.9726405,0.0013278979,0.026031628
12673,0.94144624,0.0034132563,0.055140555
12674,0.00019927845,3.460989e-05,0.9997662
12675,0.9907239,0.003137805,0.006138236
12676,0.8499864,0.0007211982,0.14929241
12677,0.9879551,0.0042921253,0.0077528176
12678,0.010993517,0.00058810704,0.9884184
12679,0.48732528,0.01647044,0.4962043
12680,0.5858616,0.00018578024,0.41395262
12681,0.9787216,0.0006672268,0.020611148
12682,0.023894181,0.0034935207,0.9726123
12683,0.9836537,0.005284864,0.011061424
12684,0.014829051,0.0021683238,0.9830026
12685,0.021660531,0.00048714562,0.97785234
12686,0.48363855,0.008487976,0.5078735
12687,0.14782795,0.017577896,0.8345942
12688,0.1475515,0.033961825,0.81848663
12689,0.0007177008,0.00018757103,0.9990947
12690,0.968997,0.013333592,0.017669395
12691,0.7347465,0.009791748,0.25546175
12692,0.99941844,0.00014074716,0.0004408631
12693,0.8659952,0.037109274,0.09689557
12694,0.00017526295,4.1996725e-05,0.99978274
12695,0.9517587,0.0012607749,0.04698055
12696,0.23925127,0.000535216,0.7602135
12697,0.35123047,0.0070536886,0.6417158
12698,0.9985724,0.00045367514,0.0009739578
12699,0.98922557,0.0034353791,0.007339048
12700,0.936306,0.004148276,0.05954566
12701,0.9943341,9.524273e-05,0.005570704
12702,0.8575599,0.0021026966,0.14033745
12703,0.9979572,0.0002972283,0.0017455405
12704,0.9836601,0.0005865997,0.015753262
12705,0.9661438,0.0130360015,0.020820254
12706,0.0008254426,0.0019492712,0.9972253
12707,0.017844016,0.008863459,0.9732925
12708,0.524718,0.025935946,0.44934607
12709,0.9547349,0.00061841484,0.044646673
12710,0.07002361,0.8479855,0.08199092
12711,0.98691016,0.0036942693,0.009395579
12712,0.99787354,0.00019311803,0.0019333143
12713,0.52481204,0.024400098,0.45078787
12714,0.00092756166,0.0012473906,0.997825
12715,0.98911685,0.0035016052,0.007381566
12716,0.9317305,0.042429227,0.025840295
12717,0.2228967,0.5442554,0.23284791
12718,0.93015486,0.015914293,0.053930774
12719,0.24725156,0.19526894,0.5574795
12720,0.9951343,0.0011802576,0.0036854555
12721,0.2266633,0.0027523825,0.77058434
12722,0.9128314,0.041495048,0.045673553
12723,0.10515393,0.0022989034,0.89254713
12724,0.9862921,0.00078502524,0.012922799
12725,0.9982122,0.00026445487,0.00152335
12726,0.95189804,0.00036334476,0.047738593
12727,0.7266299,0.04384468,0.22952539
12728,0.01590237,0.002297547,0.9818001
12729,0.93979037,0.00077960145,0.059430018
12730,0.9834963,0.0020082532,0.014495425
12731,0.9892812,0.00071187696,0.010006938
12732,0.7151207,0.0024613792,0.28241798
12733,0.06928679,0.0034721566,0.9272411
12734,0.00044538456,3.5685873e-05,0.9995189
12735,0.9770701,0.0011181771,0.021811727
12736,0.9301271,0.0005910457,0.06928186
12737,0.98397547,0.002688425,0.013336112
12738,0.035949342,0.017210571,0.9468401
12739,0.9649823,0.009393421,0.02562434
12740,0.0070133754,0.012992247,0.9799944
12741,0.025247348,0.021861821,0.9528909
12742,0.98901856,0.0033122553,0.007669261
12743,0.0009014674,0.00075582374,0.99834275
12744,0.8200014,0.007530075,0.17246853
12745,0.0046069566,0.00025379896,0.99513924
12746,0.9980994,0.0001939823,0.001706639
12747,0.5974043,0.12563369,0.276962
12748,0.92134506,0.03143742,0.047217533
12749,0.04856634,0.01947894,0.93195474
12750,0.8249841,0.0068555204,0.16816041
12751,0.009854539,0.0036801097,0.98646533
12752,0.9465705,0.0032636675,0.050165858
12753,0.025836078,0.0009904661,0.97317344
12754,0.9017069,0.0002896034,0.098003514
12755,0.93234116,0.0021713758,0.0654874
12756,0.10624823,0.0005743885,0.8931774
12757,0.2175352,0.0080655925,0.7743992
12758,0.056772716,0.012980237,0.93024707
12759,0.9970964,0.0009200696,0.0019835727
12760,0.018589746,0.0010744699,0.98033583
12761,0.99526817,0.0004572155,0.0042746104
12762,0.8631592,0.0023426595,0.13449818
12763,0.9027803,0.09063798,0.0065817484
12764,0.9829176,0.006729798,0.010352597
12765,0.7452226,0.028517678,0.2262597
12766,0.010914572,0.009701365,0.9793841
12767,0.47970986,0.03306991,0.4872203
12768,0.95823365,0.00049188285,0.041274477
12769,0.99154264,0.00018393762,0.0082734525
12770,0.9602186,0.014640209,0.025141167
12771,0.9788069,0.0014755493,0.019717472
12772,0.066687204,0.00550582,0.927807
12773,0.84969455,0.035551745,0.11475373
12774,0.9656561,0.010369615,0.023974357
12775,0.97626936,0.0010670192,0.022663554
12776,0.98751724,0.00040948472,0.012073276
12777,0.9016248,0.0010497898,0.09732544
12778,0.98762417,0.001538324,0.010837437
12779,0.4188485,0.09590936,0.48524213
12780,0.9102834,0.022517173,0.06719948
12781,0.9841605,0.0013952068,0.014444336
12782,0.04459629,0.005593628,0.9498101
12783,0.59896135,0.004305024,0.39673367
12784,0.9674042,0.0024777723,0.030118065
12785,0.9891773,0.0022637623,0.008558937
12786,0.03026438,0.003100882,0.96663475
12787,0.01005248,0.0022380757,0.98770946
12788,0.9927204,0.0012501,0.006029514
12789,0.49375618,0.019871589,0.48637226
12790,0.40398073,0.2545619,0.34145743
12791,0.9470184,0.0024370097,0.050544616
12792,0.9987091,0.0006569527,0.0006340143
12793,0.9942099,0.00040515332,0.005384988
12794,0.008578123,0.00085671793,0.9905652
12795,0.0003346582,3.369023e-06,0.999662
12796,0.8841868,0.006974563,0.10883864
12797,0.98508644,0.00050563534,0.014407941
12798,0.39765126,0.02359829,0.5787505
12799,0.9751678,0.0002686174,0.024563503
12800,0.19109733,0.10648415,0.7024185
12801,0.99424934,0.00021439664,0.005536243
12802,0.16733433,0.008779631,0.82388604
12803,0.9069875,0.036752548,0.056259982
12804,0.6400202,0.005641733,0.35433805
12805,0.51717824,0.1533268,0.32949498
12806,0.011446119,0.0011928789,0.987361
12807,0.9760276,0.0017296178,0.022242755
12808,0.9647844,0.0006952345,0.0345204
12809,0.9907602,4.077161e-05,0.009198971
12810,0.34703177,0.0013540694,0.6516142
12811,0.99470234,0.0010204457,0.004277207
12812,0.9811076,0.0027467192,0.016145743
12813,0.95041007,0.0003583247,0.049231607
12814,0.9437087,0.0023450698,0.053946193
12815,0.92663103,0.00096814835,0.072400846
12816,0.0003400277,3.657797e-05,0.9996234
12817,0.31750166,0.14913857,0.53335977
12818,0.98975456,0.0069283433,0.003317103
12819,0.89347064,0.003693064,0.10283629
12820,0.94973105,0.00067252206,0.049596407
12821,0.24583198,0.004132337,0.7500357
12822,0.006805197,0.0008362201,0.9923586
12823,0.99642795,0.00055139366,0.0030206346
12824,0.98532695,0.004070387,0.010602677
12825,0.8403482,0.0076742396,0.15197761
12826,0.9896342,0.00019587245,0.01016995
12827,0.79364157,0.009356079,0.19700232
12828,0.99498004,0.00037629105,0.004643704
12829,0.005790801,0.009094955,0.9851142
12830,0.99592614,0.00033452833,0.0037393593
12831,0.08851802,0.0023248123,0.9091572
12832,0.29825175,0.013239437,0.6885088
12833,0.9962478,9.5310075e-05,0.003656837
12834,0.03513448,0.0011206481,0.9637449
12835,0.21459685,0.029670049,0.75573313
12836,0.6061322,0.1536601,0.24020772
12837,0.99480313,0.0020634837,0.003133332
12838,0.0038321635,0.00029388844,0.995874
12839,0.15765302,0.02666699,0.81568
12840,0.020330101,0.00045329277,0.97921664
12841,0.9890592,0.005730976,0.0052098436
12842,0.978474,0.0018681574,0.01965787
12843,0.5395674,0.0046449606,0.4557876
12844,0.11156695,0.0032205998,0.8852125
12845,0.6764994,0.019456718,0.3040439
12846,0.99116844,0.0005724799,0.008259071
12847,0.4694868,0.0020176636,0.52849555
12848,0.8666481,0.00090014446,0.1324518
12849,0.6773555,0.0069504986,0.31569397
12850,0.95647144,0.0017588938,0.041769676
12851,0.015112377,0.005587851,0.9792998
12852,0.1920187,0.0030386518,0.80494267
12853,0.9947855,0.00065495115,0.004559622
12854,0.9895167,0.00037649926,0.010106775
12855,0.21568015,0.0014709812,0.78284883
12856,0.9966163,0.00079570076,0.0025879205
12857,0.9980771,0.001336116,0.00058682455
12858,0.9964812,0.00011652533,0.0034023211
12859,0.004000689,0.0013710384,0.99462825
12860,0.790516,0.0012401214,0.20824389
12861,0.8231761,0.04423661,0.13258731
12862,0.5984658,0.0013107257,0.40022352
12863,0.99159724,0.00078977173,0.0076129823
12864,0.1023005,0.8343263,0.063373245
12865,0.52802736,0.0018809233,0.4700917
12866,0.8676411,0.01258542,0.1197735
12867,0.5281368,0.0014095875,0.4704536
12868,0.9956109,0.00016034627,0.0042287763
12869,0.0019745412,0.0013104688,0.99671495
12870,0.884625,0.06913661,0.046238385
12871,0.074940994,0.005695108,0.9193639
12872,0.365774,0.030551778,0.60367423
12873,0.048724737,0.0070962864,0.944179
12874,0.01923359,0.0015825878,0.97918385
12875,0.9761915,0.0013779725,0.02243051
12876,0.009326301,0.003725246,0.9869485
12877,0.9896361,0.0019564852,0.008407451
12878,0.012167145,0.025893979,0.96193886
12879,0.71072465,0.00029685232,0.28897855
12880,0.015274659,0.00042185423,0.9843035
12881,0.94408184,0.0003859621,0.055532254
12882,0.90792257,0.0060606548,0.08601676
12883,0.011316626,0.0037059246,0.9849775
12884,0.9062756,0.0006504165,0.09307407
12885,0.9962495,0.00015566383,0.0035947778
12886,0.98913807,0.0021371748,0.008724722
12887,0.047898516,0.0017028872,0.9503986
12888,0.9964206,0.00027652545,0.0033028477
12889,0.9723724,0.0210483,0.0065792496
12890,0.00089781237,7.1399205e-05,0.9990308
12891,0.016303422,0.00041630436,0.9832803
12892,0.9745097,0.013158767,0.012331439
12893,0.97017306,0.0016573248,0.028169608
12894,0.9875952,0.00081704586,0.011587756
12895,0.96892,0.001435721,0.029644342
12896,0.9954028,0.0006197211,0.0039775004
12897,0.15825745,0.002870952,0.8388716
12898,0.94357157,0.0012692438,0.05515921
12899,0.93549114,6.742891e-05,0.064441435
12900,0.95194536,0.00041034495,0.047644317
12901,0.71288496,0.0013693788,0.28574565
12902,0.92241967,0.006016592,0.07156374
12903,0.98830056,0.002831431,0.008868003
12904,0.9982899,0.00012159473,0.001588562
12905,0.4399744,0.0682232,0.49180236
12906,0.96893483,0.0012282798,0.029836917
12907,0.9512862,0.0010667578,0.047647037
12908,0.043283932,0.017465092,0.93925095
12909,0.014792,0.00028226516,0.9849257
12910,0.9513554,0.017616713,0.031027934
12911,0.99623615,0.00016995617,0.003593924
12912,0.93247914,0.0006100729,0.0669108
12913,0.8093542,0.0055820406,0.18506378
12914,0.9312488,0.001809891,0.06694137
12915,0.93561304,0.0061418125,0.058245156
12916,0.081684634,0.07570468,0.84261066
12917,0.99860746,0.00030694218,0.0010856246
12918,0.1410435,0.00022723885,0.8587293
12919,0.69933987,0.04278725,0.2578729
12920,0.9804385,0.0008031099,0.01875845
12921,0.9894211,0.0027873868,0.007791485
12922,0.95549715,0.00023111422,0.044271797
12923,0.00088288425,0.0044845412,0.9946326
12924,0.020650225,0.015749976,0.9635998
12925,0.99410015,0.0016503127,0.0042494936
12926,0.002746254,0.0008021689,0.9964516
12927,0.40428662,0.009385323,0.586328
12928,0.5796628,0.3139323,0.10640493
12929,0.56853163,0.00042474622,0.4310436
12930,0.67049843,0.026781496,0.30272007
12931,0.008645072,0.008385006,0.98296994
12932,0.22952186,0.023751063,0.74672705
12933,0.7859716,0.009547242,0.20448115
12934,7.353614e-05,4.685003e-06,0.9999218
12935,0.77479076,0.0021928446,0.22301637
12936,0.95081323,0.01786198,0.031324785
12937,0.9210546,0.0002563961,0.07868898
12938,0.77725804,0.0011593712,0.2215826
12939,0.03541208,0.0008328479,0.9637551
12940,0.38647568,0.03683502,0.5766893
12941,0.7889873,0.0017625582,0.20925018
12942,0.97215885,0.01098475,0.016856322
12943,0.61618274,0.0049863057,0.378831
12944,0.1662826,0.00049361575,0.8332238
12945,0.88180953,0.0012291677,0.116961285
12946,0.009428484,0.003490501,0.987081
12947,0.46136716,0.25123048,0.28740236
12948,0.9879865,0.0013504269,0.010663118
12949,0.9944008,0.000110738496,0.005488453
12950,0.9917886,0.0012622694,0.0069491556
12951,0.92700887,0.052630235,0.020360876
12952,0.9819012,0.00013024412,0.01796853
12953,0.948165,0.0014423468,0.05039267
12954,0.022307422,0.0057776934,0.9719149
12955,0.5259648,0.0055087577,0.46852645
12956,0.19761606,0.0006169887,0.801767
12957,0.44451645,0.02143181,0.5340517
12958,0.7475981,0.011823577,0.24057828
12959,0.18812715,0.036430124,0.7754427
12960,0.99922734,0.00010503297,0.0006676429
12961,0.9443148,0.043402143,0.012283113
12962,0.709063,0.04673313,0.24420384
12963,0.94757926,0.0069152582,0.045505475
12964,0.84166956,0.009607956,0.14872247
12965,0.007888571,0.003072365,0.98903906
12966,0.8897564,0.0010012842,0.10924231
12967,0.9503811,0.008240808,0.041378036
12968,0.029350176,0.00055290665,0.97009695
12969,0.9901419,0.0012669344,0.0085910605
12970,0.7453913,0.0033733386,0.25123534
